Element, Terminal, P(kW), Q(kvar),  P_Normal, Q_Normal, P_Emergency, Q_Emergency
"Transformer.SUB"       ,   1,      2614.0,      2648.9,         0.0,         0.0,         0.0,         0.0
"Transformer.SUB"       ,   2,     -2557.5,     -2646.7
"Transformer.REG1"      ,   1,       938.5,       968.0,         0.0,         0.0,         0.0,         0.0
"Transformer.REG1"      ,   2,      -934.0,      -967.5
"Transformer.REG2"      ,   1,       683.1,       732.9,         0.0,         0.0,         0.0,         0.0
"Transformer.REG2"      ,   2,      -680.6,      -732.6
"Transformer.REG3"      ,   1,       935.8,       945.8,         0.0,         0.0,         0.0,         0.0
"Transformer.REG3"      ,   2,      -931.5,      -945.2
"Transformer.XFM1"      ,   1,       303.0,       223.0,         0.0,         0.0,         0.0,         0.0
"Transformer.XFM1"      ,   2,      -300.0,      -217.5
"Line.650632"           ,   1,      2546.2,      2645.3,       589.1,       612.0,         0.0,         0.0
"Line.650632"           ,   2,     -2496.4,     -2487.1
"Line.632671"           ,   1,      1891.1,      2069.2,       251.0,       274.7,         0.0,         0.0
"Line.632671"           ,   2,     -1857.0,     -1963.2
"Line.671680"           ,   1,        -0.0,        -0.0,         0.0,         0.0,         0.0,         0.0
"Line.671680"           ,   2,         0.0,         0.0
"Line.632633"           ,   1,       303.5,       223.6,         0.0,         0.0,         0.0,         0.0
"Line.632633"           ,   2,      -303.0,      -223.0
"Line.632645"           ,   1,       301.8,       194.3,         0.0,         0.0,         0.0,         0.0
"Line.632645"           ,   2,      -300.3,      -193.0
"Line.645646"           ,   1,       172.8,        99.2,         0.0,         0.0,         0.0,         0.0
"Line.645646"           ,   2,      -172.5,       -99.0
"Line.671684"           ,   1,       224.6,        97.0,         0.0,         0.0,         0.0,         0.0
"Line.671684"           ,   2,      -224.2,       -96.7
"Line.684611"           ,   1,       127.7,        32.1,         0.0,         0.0,         0.0,         0.0
"Line.684611"           ,   2,      -127.5,       -31.8
"Line.684652"           ,   1,        96.5,        64.6,         0.0,         0.0,         0.0,         0.0
"Line.684652"           ,   2,       -96.0,       -64.5
"Line.692675"           ,   1,       638.6,      1258.0,         0.0,         0.0,         0.0,         0.0
"Line.692675"           ,   2,      -632.2,     -1253.1
"Line.671692"           ,   1,       766.1,      1371.2,         0.0,         0.0,         0.0,         0.0
"Line.671692"           ,   2,      -766.1,     -1371.2
"Capacitor.CAP1"        ,   1,         0.0,        -0.0,         0.0,         0.0,         0.0,         0.0
"Capacitor.CAP1"        ,   2,         0.0,         0.0
"Capacitor.CAP2"        ,   1,         0.0,       -28.2,         0.0,         0.0,         0.0,         0.0
"Capacitor.CAP2"        ,   2,         0.0,         0.0
"Load.671"              ,   1,       866.2,       495.0
"Load.634A"             ,   1,       120.0,        82.5
"Load.634B"             ,   1,        90.0,        67.5
"Load.634C"             ,   1,        90.0,        67.5
"Load.645"              ,   1,       127.5,        93.8
"Load.646"              ,   1,       172.5,        99.0
"Load.692"              ,   1,       127.5,       113.2
"Load.675A"             ,   1,       363.7,       142.5
"Load.675B"             ,   1,        51.0,        45.0
"Load.675C"             ,   1,       217.5,       159.0
"Load.611"              ,   1,       127.5,        60.0
"Load.652"              ,   1,        96.0,        64.5
"PVSystem.PV675"        ,   1,         0.0,       846.2
"Storage.BESS675"       ,   1,         0.0,        60.4
