hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,WP Oper,WV Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,Grid voltage,di/dt,it,it History,Rated VDC,Avg duty cycle,Target (Amps),Series L,Max. Amps (phase),
1, 0.00000, 1120, 0, 0, 7.68985E-005, -60.8971, -7.68985E-005, 7.68985E-005, 0, 7.68985E-005, 0, -280, 1, 1, 1.71675, 9999, -0.2, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
2, 0.00000, 1120, 0, 0, 4.29259E-006, -60.7073, -4.29259E-006, 4.29259E-006, 0, 4.29259E-006, 0, 0, 1, 1, 1.714, 9999, -0.2, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
3, 0.00000, 1120, 0, 0, 1.64764E-005, -60.51, -1.64764E-005, 1.64764E-005, 0, 1.64764E-005, 0, 0, 1, 1, 1.71123, 9999, -0.2, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
4, 0.00000, 1120, 0, 0, 1.11279E-005, -60.3108, -1.11279E-005, 1.11279E-005, 0, 1.11279E-005, 0, 0, 1, 1, 1.70843, 9999, -0.2, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
5, 0.00000, 1120, 0, 0, 6.13294E-006, -60.3619, -6.13294E-006, 6.13294E-006, 0, 6.13294E-006, 0, 0, 1, 1, 1.70915, 9999, -0.2, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
6, 0.00000, 1120, 0, 0, 6.08071E-006, -59.5491, -6.08071E-006, 6.08071E-006, 0, 6.08071E-006, 0, 0, 1, 1, 1.69762, 9999, -0.2, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
7, 0.00000, 1120, -1, 0, 80.7708, -57.6934, -80.7708, 4.03854, 0, 0, 4.03854, 0, 1, 1, 1.67081, 9999, -0.2, 9999, 9999, 9999, 9999, 9999, -35, 9999, 350, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
8, 0.00000, 1196.73, -1, 0, 156.485, -55.8876, -156.485, 7.82427, 0, 0, 7.82427, 76.7322, 1, 1, 1.64421, 9999, -0.2, 9999, 9999, 9999, 9999, 9999, -70, 9999, 350, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
9, 0.00000, 1345.39, -1, 0, 230.478, -54.8757, -230.478, 11.5239, 0, 0, 11.5239, 148.661, 1, 1, 1.62895, 9999, -0.2, 9999, 9999, 9999, 9999, 9999, -105, 9999, 350, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
10, 0.00000, 1400, 0, 0, 8.26573E-006, -55.0033, -8.26573E-006, 8.26573E-006, 0, 8.26573E-006, 0, 54.6067, 1, 1, 1.63062, 9999, -0.2, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
11, 0.00000, 1400, 0, 0, 3.99741E-006, -54.6693, -3.99741E-006, 3.99741E-006, 0, 3.99741E-006, 0, 0, 1, 1, 1.62539, 9999, -0.2, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
12, 0.00000, 1400, 0, 0, 1.4012E-005, -54.8363, -1.4012E-005, 1.4012E-005, 0, 1.4012E-005, 0, 0, 1, 1, 1.6277, 9999, -0.2, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
13, 0.00000, 1400, 0, 0, 2.67231E-006, -55.0046, -2.67231E-006, 2.67231E-006, 0, 2.67231E-006, 0, 0, 1, 1, 1.63002, 9999, -0.2, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
14, 0.00000, 1400, 0, 0, 7.16737E-006, -54.9087, -7.16737E-006, 7.16737E-006, 0, 7.16737E-006, 0, 0, 1, 1, 1.62863, 9999, -0.2, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
15, 0.00000, 1400, 0, 0, 3.91463E-006, -55.6255, -3.91463E-006, 3.91463E-006, 0, 3.91463E-006, 0, 0, 1, 1, 1.63949, 9999, -0.2, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
16, 0.00000, 1400, 0, 0, 1.21836E-005, -56.1426, -1.21836E-005, 1.21836E-005, 0, 1.21836E-005, 0, 0, 1, 1, 1.64723, 9999, -0.2, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
17, 0.00000, 1400, 1, 240.121, 0, -57.1716, 240.121, 12.6379, 0, 0, 12.6379, 0, 1, 1, 1.66241, 9999, -0.2, 9999, 9999, 9999, 9999, 9999, 105, 9999, 350, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
18, 0.00000, 1147.24, 1, 475.466, 0, -56.6032, 475.466, 25.0245, 0, 0, 25.0245, -252.758, 1, 1, 1.65388, 9999, -0.2, 9999, 9999, 9999, 9999, 9999, 210, 9999, 350, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
19, 0.00000, 646.751, 1, 620.193, 0, -55.3744, 620.193, 32.6417, 0, 0, 32.6417, -500.491, 1, 1, 1.63541, 9999, -0.2, 9999, 9999, 9999, 9999, 9999, 280, 9999, 350, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
20, 0.00000, 280, 0, 0, 2.76477E-006, -52.9261, -2.76477E-006, 2.76477E-006, 0, 2.76477E-006, 0, -366.751, 1, 1, 1.59847, 9999, -0.2, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
21, 0.00000, 280, 0, 0, 1.82577E-006, -54.0786, -1.82577E-006, 1.82577E-006, 0, 1.82577E-006, 0, 0, 1, 1, 1.61586, 9999, -0.2, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
22, 0.00000, 280, 0, 0, 8.79187E-006, -56.0928, -8.79187E-006, 8.79187E-006, 0, 8.79187E-006, 0, 0, 1, 1, 1.64629, 9999, -0.2, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
23, 0.00000, 280, 0, 0, 2.7865E-005, -58.8444, -2.7865E-005, 2.7865E-005, 0, 2.7865E-005, 0, 0, 1, 1, 1.68691, 9999, -0.2, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
24, 0.00000, 280, 0, 0, 1.03937E-005, -60.4419, -1.03937E-005, 1.03937E-005, 0, 1.03937E-005, 0, 0, 1, 1, 1.7101, 9999, -0.2, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
